Name,Sector,Years of Operation,What They Did,How Much They Raised,Why They Failed,Takeaway,Giants,No Budget,Competition,Poor Market Fit,Acquisition Stagnation,Platform Dependency,Monetization Failure,Niche Limits,Execution Flaws,Trend Shifts,Toxicity/Trust Issues,Regulatory Pressure,Overhype,name_normalized,start_year,end_year,funding_raised_usd,funding_needs_review,High Operational Costs,duplicate_name
Digg,Information,14 (2004-2018),Social news aggregator,$45M,Faded 2018; redesign tanked; lost to Reddit; sold cheap,User loyalty fragile,0,0,1,0,0,0,0,0,1,0,0,0,0,digg,2004,2018,45000000.0,False,,False
Drifty,Information,7 (2012-2019),Ionic mobile app framework,$4.2M,Closed 2019; open-source didn't monetize; lost to React Native,Free doesn't pay,0,0,1,0,0,0,1,0,0,0,0,0,0,drifty,2012,2019,4200000.0,False,,False
Dropbox Paper,Information,6 (2015-2021),Collaborative doc tool,$1.7B (Dropbox),Shut down 2021; lost to Google Docs; Notion,Stick to strengths,1,0,1,0,0,0,0,0,0,0,0,0,0,dropboxpaper,2015,2021,1700000000.0,True,,False
Evernote,Information,15 (2004-2019),Note-taking app,$290M,Declined 2019; bloated features; lost to OneNote,Simplicity beats bloat,1,0,1,0,1,0,0,0,1,0,0,0,0,evernote,2004,2019,290000000.0,False,,False
Exec,Information,3 (2012-2015),On-demand personal assistants,$3.3M,Shut down 2015; thin margins; lost to TaskRabbit,Margins matter,0,1,1,0,0,0,0,0,0,0,0,0,0,exec,2012,2015,3300000.0,False,,False
EyeEm,Information,12 (2011-2023),Photo-sharing and stock platform,$24M,Shut down 2023; lost to Getty; Unsplash,Scale beats niche,1,0,1,0,0,0,0,0,0,0,0,0,0,eyeem,2011,2023,24000000.0,False,,False
Factual,Information,14 (2008-2022),Location data platform,$104M,Closed 2022; merged into Foursquare; lost to Google Maps,Data's only gold if sold,1,0,1,0,1,0,0,0,0,0,0,0,0,factual,2008,2022,104000000.0,False,,False
Formspring,Information,7 (2009-2016),Anonymous Q&A social app,$14M,Shut down 2016; bullying scared users; lost to Facebook,Toxicity's a sword,1,0,0,0,0,0,0,0,0,0,1,0,0,formspring,2009,2016,14000000.0,False,,False
Foursquare Swarm,Information,7 (2014-2021),Check-in app with badges,$162M (Foursquare),Ended 2021; check-ins faded; lost to Instagram,Trends fade fast,1,0,1,0,0,0,0,0,0,1,0,0,0,foursquareswarm,2014,2021,162000000.0,True,,False
Friendster,Information,12 (2002-2014),Early social network,$48.5M,Faded 2014; slow servers; lost to Facebook,Speed and UX trump,1,0,1,0,0,0,0,0,1,0,0,0,0,friendster,2002,2014,48500000.0,False,,False
GeoCities,Information,11 (1994-2005),Web hosting for personal pages,$0 (Yahoo $3.6B),Shut down 2005; Yahoo neglect; lost to blogs,Adapt or atrophy,1,0,0,0,1,0,0,0,0,1,0,0,0,geocities,1994,2005,0.0,True,,False
GetGlue,Information,8 (2008-2016),Social TV check-in app,$24M,Closed 2016; Twitter; streaming outpaced; sold off,Niche trends risky,1,0,1,0,1,0,0,0,0,1,0,0,0,getglue,2008,2016,24000000.0,False,,False
Gigya,Information,12 (2006-2018),Social login identity tools,$104.6M,Ended 2018; SAP acquisition; lost to Google login,Regs and giants choke,1,0,0,0,1,0,0,0,0,0,0,1,0,gigya,2006,2018,104600000.0,False,,False
Gimlet,Information,7 (2014-2021),Podcasting narrative shows,$28.5M,Sold to Spotify 2021; couldn't scale profitably,Content's costly,0,0,0,0,1,0,1,0,0,0,0,0,0,gimlet,2014,2021,28500000.0,False,,False
Gowalla,Information,5 (2007-2012),Location-based social app,$10.4M,Shut down 2012; lost to Foursquare; Facebook acquired,Winners take all,0,0,1,0,1,0,0,0,0,0,0,0,0,gowalla,2007,2012,10400000.0,False,,False
Grooveshark,Information,11 (2006-2017),Music streaming with uploads,$4.9M,Shut down 2017; lawsuits over piracy; lost to Spotify,Legality's key,1,0,1,0,0,0,0,0,0,0,0,1,0,grooveshark,2006,2017,4900000.0,False,,False
GroupMe,Information,5 (2010-2015),Group messaging app,$11.5M,Acquired 2011; faded 2015; stagnated under Skype,Acquisition dead end,0,0,0,0,1,0,0,0,0,0,0,0,0,groupme,2010,2015,11500000.0,False,,False
HootSuite Media,Information,15 (2008-2023),Social media management tool,$249.9M,Scaled back 2023; lost to Sprout Social; native tools,Cash can't outrun,1,0,1,0,0,0,0,0,0,0,0,0,0,hootsuitemedia,2008,2023,249900000.0,False,,False
Houseparty,Information,5 (2016-2021),Group video chat app,$70M,Shut down 2021; Epic acquired; lost to Zoom,Peaks don't last,1,0,1,0,1,0,0,0,0,1,0,0,0,houseparty,2016,2021,70000000.0,False,,False
Huddle,Information,12 (2006-2018),Cloud collaboration for teams,$89.2M,Faded 2018; lost to Slack; Teams; sold off,Ecosystems win,1,0,1,0,1,0,0,0,0,0,0,0,0,huddle,2006,2018,89200000.0,False,,False
Hulu Japan,Information,8 (2011-2019),Streaming for Japan,$680M (Hulu),Shut down 2019; sold to Nippon TV; lost to Netflix,Local beats generic,1,0,1,0,0,0,0,0,0,0,0,0,0,hulujapan,2011,2019,680000000.0,True,,False
IFTTT,Information,12 (2010-2022),Automation connecting apps,$62.5M,Scaled back 2022; free users didn't pay; lost to Zapier,Free can trap,0,0,1,0,0,0,1,0,0,0,0,0,0,ifttt,2010,2022,62500000.0,False,,False
Inkling,Information,11 (2009-2020),Digital publishing for e-books,$48M,Closed 2020; lost to Kindle; Google Books,Niche needs demand,1,0,1,0,0,0,0,0,0,0,0,0,0,inkling,2009,2020,48000000.0,False,,False
Instagram Live,Information,5 (2016-2021),Live-streaming on Instagram,$57.5M (Instagram),Phased out 2021; lost to TikTok; Meta shifted,Features can fade,1,0,1,0,0,0,0,0,0,0,0,0,0,instagramlive,2016,2021,57500000.0,True,,False
Intercom,Information,12 (2011-2023),Customer messaging platform,$240.8M,"Startup phase ""shut down"" 2023; lost to Zendesk",Giants catch up,1,0,1,0,0,0,0,0,0,0,0,0,0,intercom,2011,2023,240800000.0,False,,False
Invision,Information,12 (2011-2023),Design collaboration platform,$350M,Scaled back 2023; lost to Figma; Adobe,Better beats big,1,0,1,0,0,0,0,0,0,0,0,0,0,invision,2011,2023,350000000.0,False,,False
Jawbone,Information,18 (1999-2017),Fitness trackers with data,$930M,Shut down 2017; lost to Fitbit; buggy tech,Execution outranks cash,1,0,1,0,0,0,0,0,1,0,0,0,0,jawbone,1999,2017,930000000.0,False,,False
Jetpac,Information,5 (2011-2016),AI travel recommendation app,$4.4M,Closed 2016; Google bought; couldn't scale solo,Small can sell,0,0,0,0,1,0,0,1,0,0,0,0,0,jetpac,2011,2016,4400000.0,False,,False
Kik,Information,13 (2009-2022),Messaging app for teens,$120.5M,Shut down 2022; privacy scandals; lost to WhatsApp,Trust is king,1,0,1,0,0,0,0,0,0,0,1,0,0,kik,2009,2022,120500000.0,False,,False
Knewton,Information,12 (2008-2020),Adaptive learning platform,$182.3M,Sold 2020; overhyped AI; lost to Pearson,Prove the pudding,0,0,1,0,1,0,1,0,0,0,0,0,1,knewton,2008,2020,182300000.0,False,,False
Mailbox,Information,3 (2012-2015),Sleek email app,$5.3M,Shut down 2015; Dropbox bought; stagnated,Acquisition stalls,0,0,0,0,1,0,0,0,0,0,0,0,0,mailbox,2012,2015,5300000.0,False,,False
Maker Media,Information,14 (2005-2019),DIY tech magazine and events,$10M,Closed 2019; print declined; events didn't cover costs,Passion doesn't pay,0,1,0,0,0,0,1,0,0,1,0,0,0,makermedia,2005,2019,10000000.0,False,,False
Medium One,Information,6 (2014-2020),IoT data processing platform,$3M,Shut down 2020; lost to AWS IoT; low visibility,Giants dominate IoT,1,0,1,0,0,0,0,0,0,0,0,0,0,mediumone,2014,2020,3000000.0,False,,False
Milk,Information,3 (2011-2014),Mobile apps like Oink,$1.5M,Closed 2014; Google bought; Oink flopped,Validate before build,0,0,0,1,1,0,0,0,0,0,0,0,0,milk,2011,2014,1500000.0,False,,False
Mixpanel,Information,14 (2009-2023),User behavior analytics,$277M,"Startup phase ""shut down"" 2023; lost to Amplitude",Lead or lose,1,0,1,0,0,0,0,0,0,0,0,0,0,mixpanel,2009,2023,277000000.0,False,,False
Mobli,Information,7 (2010-2017),Photo and video-sharing app,$86M,Shut down 2017; lost to Instagram,Stars don't guarantee,1,0,1,0,0,0,0,0,0,0,0,0,0,mobli,2010,2017,86000000.0,False,,False
Music.ly,Information,4 (2014-2018),Lip-sync video app,$16.1M,Merged into TikTok 2018; couldn't scale solo,Small fish swallowed,1,0,0,0,1,0,0,0,0,0,0,0,0,musicly,2014,2018,16100000.000000002,False,,False
MySpace,Information,15 (2003-2018),Social networking pioneer,$12.8M,Faded 2018; lost to Facebook; News Corp mismanaged,UX trumps leads,1,0,1,0,0,0,0,0,1,0,0,0,0,myspace,2003,2018,12800000.0,False,,False
Netscape,Information,9 (1994-2003),First big web browser,$20M,Shut down 2003; lost to Microsoft IE,Titans tilt field,1,0,0,0,0,0,0,0,0,0,0,0,0,netscape,1994,2003,20000000.0,False,,False
NewsTilt,Information,2 (2010-2012),Platform for journalists,$0.5M,Closed 2012; no journalists or readers; misread need,Markets need sides,0,1,0,1,0,0,0,0,0,0,0,0,0,newstilt,2010,2012,500000.0,False,,False
Notion AI,Information,5 (2018-2023),AI productivity feature,$343M (Notion),Phased out 2023; didn't stand out,Features need identity,0,0,1,0,0,0,0,0,0,0,0,0,0,notionai,2018,2023,343000000.0,True,,False
Nuzzel,Information,7 (2012-2019),News curation via Twitter,$5.1M,Shut down 2019; Scroll acquired; lost to Twitter,Platforms evolve,1,0,1,0,1,1,0,0,0,0,0,0,0,nuzzel,2012,2019,5100000.0,False,,False
Path,Information,8 (2010-2018),Private social network,$59M,Closed 2018; niche; privacy scandal,Privacy's tightrope,1,0,1,0,0,0,0,1,0,0,1,0,0,path,2010,2018,59000000.0,False,,False
Periscope,Information,5 (2015-2020),Live-streaming app,$1.5M (Twitter $645M),Shut down 2020; lost to Instagram Live,Trends shift platforms,1,0,1,0,0,0,0,0,0,1,0,0,0,periscope,2015,2020,1500000.0,True,,False
Photobucket,Information,15 (2003-2018),Photo-hosting site,$15M,Faded 2018; lost to Instagram; paywall backlash,Don't alienate base,1,0,1,0,0,0,0,0,0,1,0,0,0,photobucket,2003,2018,15000000.0,False,,False
Pinterest UK,Information,8 (2012-2020),UK-specific curation,$1.5B (Pinterest),Phased out 2020; absorbed by global Pinterest,Global trumps silos,1,0,0,0,0,0,0,0,0,0,0,0,0,pinterestuk,2012,2020,1500000000.0,True,,False
Piston Cloud,Information,6 (2011-2017),OpenStack cloud software,$12.5M,Sold 2017; lost to AWS; OpenStack free,Free kills premium,1,0,1,0,1,0,0,0,0,0,0,0,0,pistoncloud,2011,2017,12500000.0,False,,False
Plex,Information,15 (2008-2023),Media server streaming,$60M,"Startup phase ""shut down"" 2023; lost to Netflix",Niche caps growth,1,0,1,0,0,0,1,1,0,0,0,0,0,plex,2008,2023,60000000.0,False,,False
Pocket,Information,11 (2007-2018),Save-for-later app,$14.5M,"Acquired 2017; ""closed"" 2018; lost to Evernote",Free limits scale,0,0,1,0,1,0,1,0,0,0,0,0,0,pocket,2007,2018,14500000.0,False,,False
Pulse,Information,7 (2010-2017),News reader app,$10M,Sold to LinkedIn 2013; faded 2017; lost to Flipboard,Buyers can bury,0,0,1,0,1,0,0,0,0,0,0,0,0,pulse,2010,2017,10000000.0,False,,False
Quibb,Information,6 (2013-2019),Professional networking links,$0.75M,Shut down 2019; too niche; lost to LinkedIn,Niche needs scale,1,1,1,0,0,0,0,1,0,0,0,0,0,quibb,2013,2019,750000.0,False,,False
Quid,Information,12 (2008-2020),AI trend analytics,$79M,Merged 2020; lost to Google Trends,Differentiation's key,1,0,1,0,1,0,0,0,0,0,0,0,0,quid,2008,2020,79000000.0,False,,False
Quixey,Information,8 (2009-2017),Mobile app search engine,$165M,Shut down 2017; lost to Apple/Google search,Solve a real pain,1,0,0,0,0,0,0,0,0,1,0,0,1,quixey,2009,2017,165000000.0,False,,False
Rap Genius,Information,11 (2009-2020),Lyrics annotation site,$56.8M,Pivoted 2020; couldn't monetize; lost to Spotify,Monetize or fade,1,0,1,0,0,0,1,0,0,0,0,0,0,rapgenius,2009,2020,56800000.0,False,,False
Readability,Information,6 (2009-2015),Reading app with subscriptions,$1M,Shut down 2015; lost to Pocket's free model,Free wins over paid,0,0,1,0,0,0,1,0,0,0,0,0,0,readability,2009,2015,1000000.0,False,,False
Refresh,Information,5 (2011-2016),Social CRM app,$10M,"Acquired 2015; ""closed"" 2016; lost to LinkedIn",Big fish eat ideas,1,0,0,0,1,0,0,0,0,0,0,0,0,refresh,2011,2016,10000000.0,False,,False
RethinkDB,Information,10 (2009-2019),Open-source database,$12.2M,Shut down 2019; couldn't monetize; lost to MongoDB,Open source needs pay,0,0,1,0,0,0,1,0,0,0,0,0,0,rethinkdb,2009,2019,12200000.0,False,,False
Riffsy,Information,6 (2013-2019),GIF search engine,$13M,"Acquired 2018; ""closed"" 2019; lost to Gboard",Small gets scooped,1,0,0,0,1,0,0,0,0,0,0,0,0,riffsy,2013,2019,13000000.0,False,,False
Rockmelt,Information,5 (2009-2014),Social browser,$40M,Shut down 2014; lost to Chrome; Yahoo bought,Simple beats quirky,1,0,1,0,1,0,0,0,0,0,0,0,0,rockmelt,2009,2014,40000000.0,False,,False
Secret,Information,4 (2014-2018),Anonymous social app,$35M,Shut down 2018; toxicity scared users; lost to Whisper,Anonymity's messy,0,0,1,0,0,0,0,0,0,0,1,0,0,secret,2014,2018,35000000.0,False,,False
ShareThis,Information,13 (2007-2020),Social sharing widget,$64M,Faded 2020; lost to native sharing,Platforms steal thunder,1,0,0,0,0,1,0,0,0,0,0,0,0,sharethis,2007,2020,64000000.0,False,,False
Songza,Information,10 (2007-2017),Mood-based music streaming,$6.7M,"Acquired 2014; ""closed"" 2017; lost to Spotify",Small fries eaten,1,0,1,0,1,0,0,0,0,0,0,0,0,songza,2007,2017,6700000.0,False,,False
SoundCloud Go,Information,6 (2016-2022),Paid streaming tier,$543M (SoundCloud),Phased out 2022; free users didn't convert,Free roots deep,1,0,1,0,0,0,1,0,0,0,0,0,0,soundcloudgo,2016,2022,543000000.0,True,,False
Soundwave,Information,4 (2012-2016),Social music tracking,$2.5M,Shut down 2016; lost to Spotify,Crowds beat cults,1,0,1,0,0,0,0,1,0,0,0,0,0,soundwave,2012,2016,2500000.0,False,,False
Spoke,Information,6 (2015-2021),AI workplace chatbot,$28M,Closed 2021; lost to Slack bots,Giants gobble niches,1,0,1,0,0,0,0,0,0,0,0,0,0,spoke,2015,2021,28000000.0,False,,False
Substack Local,Information,3 (2020-2023),Local newsletter funding,$82.4M (Substack),Shut down 2023; costly; low readership,Local's tough sell,0,0,0,0,0,0,1,1,0,0,0,0,0,substacklocal,2020,2023,82400000.0,True,,False
Tango,Information,11 (2009-2020),Video chat with games,$367M,Faded 2020; lost to Zoom,Cash can't crowd out,1,0,1,0,0,0,0,0,0,0,0,0,0,tango,2009,2020,367000000.0,False,,False
Tasty Labs,Information,5 (2009-2014),Social Q&A app,$2.5M,Shut down 2014; didn't catch on,Pedigree isn't enough,0,0,0,1,0,0,0,0,0,0,0,0,0,tastylabs,2009,2014,2500000.0,False,,False
TinyChat,Information,9 (2009-2018),Video chat rooms,$1.5M,Faded 2018; lost to Zoom,Basics beat quirky,1,0,1,0,0,0,0,0,0,0,0,0,0,tinychat,2009,2018,1500000.0,False,,False
Tinder Social,Information,5 (2016-2021),Group hangout feature,$50M (Tinder),Shut down 2021; confused users,Stick to your lane,0,0,1,1,0,0,0,0,0,0,0,0,0,tindersocial,2016,2021,50000000.0,True,,False
TokBox,Information,11 (2007-2018),Video chat platform,$26M,"Acquired 2012; ""closed"" 2018; lost to Zoom",APIs eat pioneers,1,0,1,0,1,0,0,0,0,0,0,0,0,tokbox,2007,2018,26000000.0,False,,False
Top Hat,Information,13 (2009-2022),Classroom engagement tools,$130.7M,"Startup phase ""shut down"" 2022; lost to Google Classroom",Niche edtech ceilings,1,0,1,0,0,0,0,1,0,0,0,0,0,tophat,2009,2022,130699999.99999999,False,,False
Topix,Information,14 (2004-2018),Local news aggregator,$15M,Shut down 2018; lost to Facebook,Social kills local,1,0,0,0,0,0,0,0,0,1,1,0,0,topix,2004,2018,15000000.0,False,,False
Trello Gold,Information,5 (2017-2022),Premium project management,$10M (Trello),Phased out 2022; free sufficed,Free trumps upsell,0,0,1,0,0,0,1,0,0,0,0,0,0,trellogold,2017,2022,10000000.0,True,,False
Tumblr,Information,13 (2007-2020),Microblogging platform,$125M,Faded 2020; Yahoo mismanaged; porn ban,Mismanagement burns,1,0,0,0,0,0,0,0,1,0,0,0,0,tumblr,2007,2020,125000000.0,False,,False
Treehouse,Information,11 (2011-2022),Online coding school,$24.6M,Sold 2022; lost to free resources,Free eats paid,1,0,1,0,1,0,0,0,0,0,0,0,0,treehouse,2011,2022,24600000.0,False,,False
TuneIn Premium,Information,6 (2015-2021),Paid radio streaming,$147.5M (TuneIn),Phased out 2021; free users didn't pay,Free roots stifle,1,0,1,0,0,0,1,0,0,0,0,0,0,tuneinpremium,2015,2021,147500000.0,True,,False
Twilio SendGrid,Information,8 (2015-2023),Email API service,$80.9M (SendGrid),"Startup phase ""shut down"" 2023; lost to Mailchimp",Giants crowd out,1,0,1,0,0,0,0,0,0,0,0,0,0,twiliosendgrid,2015,2023,80900000.0,True,,False
Twitter Fabric,Information,6 (2014-2020),Developer toolkit,$645M (Twitter),Shut down 2020; Google bought parts,Focus drifts kill,1,0,1,0,1,0,0,0,0,0,0,0,0,twitterfabric,2014,2020,645000000.0,True,,False
Twitter Music,Information,2 (2013-2015),Music discovery app,$645M (Twitter),Shut down 2015; lost to Spotify,Stick to core,1,0,1,0,0,0,0,0,0,0,0,0,0,twittermusic,2013,2015,645000000.0,True,,False
Udacity Blitz,Information,5 (2017-2022),Freelance gig platform,$163M (Udacity),Shut down 2022; lost to Upwork,Extensions need traction,0,0,1,0,0,0,0,0,0,0,0,0,0,udacityblitz,2017,2022,163000000.0,True,,False
Vdio,Information,2 (2013-2015),Video streaming service,$2M (Rdio $125M),Shut down 2015; lost to Netflix,Timing's everything,1,0,1,0,0,0,0,0,0,1,0,0,0,vdio,2013,2015,2000000.0,True,,False
Vine,Information,5 (2012-2017),Short-video app,$645M (Twitter),Shut down 2017; Twitter neglected; lost to Snapchat,Neglect kills hits,1,0,1,0,1,0,0,0,0,0,0,0,0,vine,2012,2017,645000000.0,True,,False
VisiCalc,Information,5 (1979-1984),First spreadsheet software,$0.5M,Faded 1984; lost to Lotus 1-2-3,Innovate or die,0,0,1,0,0,0,0,0,0,1,0,0,0,visicalc,1979,1984,500000.0,False,,False
Whisper,Information,8 (2012-2020),Anonymous social app,$61M,Faded 2020; toxicity; lost to Snapchat,Anonymity's gamble,1,0,1,0,0,0,0,0,0,0,1,0,0,whisper,2012,2020,61000000.0,False,,False
WhoSay,Information,9 (2010-2019),Celeb social platform,$12M,Shut down 2019; lost to X,Middlemen get cut,1,0,0,0,1,0,0,0,0,0,0,0,0,whosay,2010,2019,12000000.0,False,,False
Wickr,Information,8 (2012-2020),Secure messaging app,$73M,"Acquired 2020; ""closed"" as standalone; lost to Signal",Privacy's crowded,0,0,1,0,1,0,0,0,0,0,0,0,0,wickr,2012,2020,73000000.0,False,,False
Wishbone,Information,6 (2013-2019),Polling app for teens,$8M,Faded 2019; lost to Instagram Stories,Fads burn out,1,0,1,0,0,0,0,1,0,1,0,0,0,wishbone,2013,2019,8000000.0,False,,False
Woo,Information,5 (2013-2018),Dating app for pros,$1.5M,Closed 2018; lost to Tinder,Giants rule dating,1,1,1,0,0,0,0,0,0,0,0,0,0,woo,2013,2018,1500000.0,False,,False
Workable,Information,10 (2012-2022),HR hiring software,$84M,"Startup phase ""shut down"" 2022; lost to Lever",Scale or stall,0,0,1,0,0,0,0,0,0,0,0,0,0,workable,2012,2022,84000000.0,False,,False
Xmarks,Information,8 (2006-2014),Bookmark sync tool,$2M,Shut down 2014; lost to browser sync,Tech shifts bury,1,0,0,0,1,0,0,0,0,1,0,0,0,xmarks,2006,2014,2000000.0,False,,False
Xobni,Information,7 (2006-2013),Email plugin,$41.8M,"Acquired 2013; ""closed"" 2013; lost to Gmail",Features swallow,1,0,0,0,1,0,0,0,0,0,0,0,0,xobni,2006,2013,41800000.0,False,,False
Yahoo Answers,Information,15 (2005-2020),Q&A platform,$1B+ (Yahoo),Shut down 2020; spam; lost to Quora,Quality beats chaos,0,0,1,0,0,0,0,0,1,0,0,0,0,yahooanswers,2005,2020,1000000000.0,True,,False
Yahoo Buzz,Information,4 (2008-2012),Social news aggregator,$1B+ (Yahoo),Closed 2012; lost to Digg,Latecomers lose,0,0,1,0,0,0,0,0,0,0,0,0,0,yahoobuzz,2008,2012,1000000000.0,True,,False
Yahoo Groups,Information,15 (1998-2013),Online community forums,$1B+ (Yahoo),Shut down 2013; Yahoo neglect,Neglect kills legacy,1,0,1,0,0,0,0,0,1,0,0,0,0,yahoogroups,1998,2013,1000000000.0,True,,False
Yahoo Live,Information,2 (2008-2010),Live-streaming platform,$1B+ (Yahoo),Shut down 2010; low adoption,Timing's critical,0,0,0,1,0,0,0,0,0,1,0,0,0,yahoolive,2008,2010,1000000000.0,True,,False
Yammer,Information,10 (2008-2018),Enterprise social network,$142M,"Acquired 2012; ""closed"" 2018; lost to Slack",Buyouts can bury,1,0,1,0,1,0,0,0,0,0,0,0,0,yammer,2008,2018,142000000.0,False,,False
Yik Yak,Information,5 (2013-2018),Anonymous local social app,$73.5M,Shut down 2018; toxicity; lost to Snapchat,Anonymity's beast,1,0,1,0,1,0,0,0,0,0,1,0,0,yikyak,2013,2018,73500000.0,False,,False
Yo,Information,4 (2014-2018),Minimalist messaging app,$1.5M,Faded 2018; novelty; no depth,Gimmicks don't last,0,1,0,1,0,0,0,0,0,0,0,0,1,yo,2014,2018,1500000.0,False,,False
Yola,Information,13 (2007-2020),Website builder,$25M,Faded 2020; lost to Wix,Polish beats early,1,0,1,0,0,0,0,0,0,0,0,0,0,yola,2007,2020,25000000.0,False,,False
YouNow,Information,11 (2011-2022),Live-streaming app,$30M,Faded 2022; lost to Twitch,Scale owns live,1,0,1,0,1,0,0,0,0,0,0,0,0,younow,2011,2022,30000000.0,False,,False
Zapier Plus,Information,5 (2018-2023),Premium automation tier,$1.4M (Zapier),Phased out 2023; free sufficed,Free caps premium,0,0,1,0,0,0,1,0,0,0,0,0,0,zapierplus,2018,2023,1400000.0,True,,False
Zencoder,Information,7 (2010-2017),Video encoding service,$2M,"Acquired 2012; ""closed"" 2017; lost to Brightcove",Small exits fast,0,0,0,0,1,0,0,0,0,0,0,0,0,zencoder,2010,2017,2000000.0,False,,False
Zendesk Chat,Information,8 (2015-2023),Live chat tool,$85.5M (Zendesk),Phased out 2023; lost to Intercom,Features fade,1,0,1,0,0,0,0,0,0,0,0,0,0,zendeskchat,2015,2023,85500000.0,True,,False
Ziddu,Information,12 (2007-2019),File-sharing platform,$1M,Faded 2019; lost to Dropbox,Free evolves fast,1,0,1,0,0,0,0,0,0,0,0,0,0,ziddu,2007,2019,1000000.0,False,,False
Zombie Labs,Information,5 (2015-2020),Zombie-themed mobile games,$1.5M,Shut down 2020; lost to Supercell,Giants crush niches,1,1,1,0,0,0,0,1,0,0,0,0,0,zombielabs,2015,2020,1500000.0,False,,False
Zoomdata,Information,9 (2012-2021),Data visualization tool,$47.2M,Sold 2021; lost to Tableau,Ecosystems win,1,0,1,0,1,0,0,0,0,0,0,0,0,zoomdata,2012,2021,47200000.0,False,,False
Zopim,Information,8 (2008-2016),Live chat widget,$3M,"Acquired 2014; ""closed"" 2016; lost to Zendesk",Small sells,0,0,0,0,1,0,0,0,0,0,0,0,0,zopim,2008,2016,3000000.0,False,,False
